EntrezID	GO term	Ontology
207	GO:0006924	BP
207	GO:0006954	BP
207	GO:0006974	BP
207	GO:0006979	BP
207	GO:0007165	BP
207	GO:0007173	BP
207	GO:0007186	BP
207	GO:0007249	BP
207	GO:0007281	BP
207	GO:0007568	BP
207	GO:0008283	BP
207	GO:0008284	BP
207	GO:0008286	BP
207	GO:0008637	BP
207	GO:0008643	BP
207	GO:0009408	BP
207	GO:0010507	BP
207	GO:0010628	BP
207	GO:0010628	BP
207	GO:0010629	BP
207	GO:0010748	BP
207	GO:0010763	BP
207	GO:0010765	BP
207	GO:0010907	BP
207	GO:0010918	BP
207	GO:0010951	BP
207	GO:0010975	BP
207	GO:0014065	BP
207	GO:0016242	BP
207	GO:0016310	BP
207	GO:0016567	BP
207	GO:0018105	BP
207	GO:0018105	BP
207	GO:0018105	BP
207	GO:0018107	BP
207	GO:0019221	BP
207	GO:0021510	BP
207	GO:0030030	BP
207	GO:0030154	BP
207	GO:0030163	BP
207	GO:0030212	BP
207	GO:0030307	BP
207	GO:0030334	BP
207	GO:0030334	BP
207	GO:0031018	BP
207	GO:0031295	BP
207	GO:0031397	BP
207	GO:0031641	BP
207	GO:0031663	BP
207	GO:0031929	BP
207	GO:0031999	BP
207	GO:0032079	BP
207	GO:0032091	BP
207	GO:0032094	BP
207	GO:0032148	BP
207	GO:0032270	BP
207	GO:0032287	BP
207	GO:0032436	BP
207	GO:0032869	BP
207	GO:0032869	BP
207	GO:0033138	BP
207	GO:0034405	BP
207	GO:0034614	BP
207	GO:0035556	BP
207	GO:0035556	BP
207	GO:0035655	BP
207	GO:0035924	BP
207	GO:0038061	BP
207	GO:0042593	BP
207	GO:0042981	BP
207	GO:0043065	BP
207	GO:0043066	BP
207	GO:0043066	BP
207	GO:0043154	BP
207	GO:0043276	BP
207	GO:0043488	BP
207	GO:0043491	BP
207	GO:0043491	BP
207	GO:0043536	BP
207	GO:0045429	BP
207	GO:0045600	BP
207	GO:0045725	BP
207	GO:0045725	BP
207	GO:0045742	BP
207	GO:0045746	BP
207	GO:0045792	BP
207	GO:0045861	BP
207	GO:0045893	BP
207	GO:0045907	BP
207	GO:0045944	BP
207	GO:0046326	BP
207	GO:0046329	BP
207	GO:0046622	BP
207	GO:0046777	BP
207	GO:0046889	BP
207	GO:0048009	BP
207	GO:0048661	BP
207	GO:0050999	BP
207	GO:0051000	BP
207	GO:0051091	BP
207	GO:0051146	BP
207	GO:0051186	BP
207	GO:0051898	BP
207	GO:0060079	BP
207	GO:0060416	BP
207	GO:0060644	BP
207	GO:0060709	BP
207	GO:0060716	BP
207	GO:0070141	BP
207	GO:0071260	BP
207	GO:0071276	BP
207	GO:0071356	BP
207	GO:0071364	BP
207	GO:0071380	BP
207	GO:0071407	BP
207	GO:0071456	BP
207	GO:0071901	BP
207	GO:0072655	BP
207	GO:0072656	BP
207	GO:0090201	BP
207	GO:0097011	BP
207	GO:0097194	BP
207	GO:0100002	BP
207	GO:0140052	BP
207	GO:1900182	BP
207	GO:1901215	BP
207	GO:1901796	BP
207	GO:1902176	BP
207	GO:1903038	BP
207	GO:1903078	BP
207	GO:1903721	BP
207	GO:1990090	BP
207	GO:1990418	BP
207	GO:2000010	BP
207	GO:2000402	BP
207	GO:2001240	BP
207	GO:0005634	CC
207	GO:0005634	CC
207	GO:0005654	CC
207	GO:0005737	CC
207	GO:0005737	CC
207	GO:0005737	CC
207	GO:0005739	CC
207	GO:0005819	CC
207	GO:0005829	CC
207	GO:0005829	CC
207	GO:0005886	CC
207	GO:0005886	CC
207	GO:0005911	CC
207	GO:0015630	CC
207	GO:0031982	CC
207	GO:0032991	CC
207	GO:0036064	CC
207	GO:0098794	CC
207	GO:0004672	MF
207	GO:0004674	MF
207	GO:0004674	MF
207	GO:0004674	MF
207	GO:0004674	MF
207	GO:0004674	MF
207	GO:0004712	MF
207	GO:0005080	MF
207	GO:0005515	MF
207	GO:0005524	MF
207	GO:0005524	MF
207	GO:0005547	MF
207	GO:0016301	MF
207	GO:0019899	MF
207	GO:0030235	MF
207	GO:0032794	MF
207	GO:0042802	MF
207	GO:0042803	MF
207	GO:0043325	MF
207	GO:0051721	MF
207	GO:0071889	MF
210	GO:0001666	BP
210	GO:0006782	BP
210	GO:0006783	BP
210	GO:0006783	BP
210	GO:0006783	BP
210	GO:0006979	BP
210	GO:0009635	BP
210	GO:0010039	BP
210	GO:0010043	BP
210	GO:0010044	BP
210	GO:0010212	BP
210	GO:0010266	BP
210	GO:0010269	BP
210	GO:0014823	BP
210	GO:0032025	BP
210	GO:0032496	BP
210	GO:0033197	BP
210	GO:0043200	BP
210	GO:0043312	BP
210	GO:0045471	BP
210	GO:0046685	BP
210	GO:0046686	BP
210	GO:0046689	BP
210	GO:0051260	BP
210	GO:0051384	BP
210	GO:0051597	BP
210	GO:0070541	BP
210	GO:0070542	BP
210	GO:0071284	BP
210	GO:0071353	BP
210	GO:1901799	BP
210	GO:0005576	CC
210	GO:0005634	CC
210	GO:0005829	CC
210	GO:0005829	CC
210	GO:0034774	CC
210	GO:0070062	CC
210	GO:1904813	CC
210	GO:0003824	MF
210	GO:0004655	MF
210	GO:0004655	MF
210	GO:0004655	MF
210	GO:0008270	MF
210	GO:0008270	MF
210	GO:0042802	MF
210	GO:1904854	MF
215	GO:0002082	BP
215	GO:0006635	BP
215	GO:0006635	BP
215	GO:0006635	BP
215	GO:0007031	BP
215	GO:0007031	BP
215	GO:0015910	BP
215	GO:0015916	BP
215	GO:0015919	BP
215	GO:0030497	BP
215	GO:0031998	BP
215	GO:0032000	BP
215	GO:0032000	BP
215	GO:0033540	BP
215	GO:0036109	BP
215	GO:0036113	BP
215	GO:0042758	BP
215	GO:0042758	BP
215	GO:0042760	BP
215	GO:0042760	BP
215	GO:0043217	BP
215	GO:0043651	BP
215	GO:0051900	BP
215	GO:0055085	BP
215	GO:0055089	BP
215	GO:0055092	BP
215	GO:1900016	BP
215	GO:1900407	BP
215	GO:1903427	BP
215	GO:1990535	BP
215	GO:2001280	BP
215	GO:0005737	CC
215	GO:0005765	CC
215	GO:0005777	CC
215	GO:0005778	CC
215	GO:0005778	CC
215	GO:0005779	CC
215	GO:0005779	CC
215	GO:0005789	CC
215	GO:0005829	CC
215	GO:0016020	CC
215	GO:0031966	CC
215	GO:0048471	CC
215	GO:0005215	MF
215	GO:0005324	MF
215	GO:0005324	MF
215	GO:0005324	MF
215	GO:0005515	MF
215	GO:0005524	MF
215	GO:0015607	MF
215	GO:0015607	MF
215	GO:0016887	MF
215	GO:0019899	MF
215	GO:0042626	MF
215	GO:0042802	MF
215	GO:0042803	MF
215	GO:0043531	MF
220	GO:0002072	BP
220	GO:0002138	BP
220	GO:0007626	BP
220	GO:0021768	BP
220	GO:0031076	BP
220	GO:0042472	BP
220	GO:0042572	BP
220	GO:0042573	BP
220	GO:0042574	BP
220	GO:0043065	BP
220	GO:0048048	BP
220	GO:0050885	BP
220	GO:0051289	BP
220	GO:0055114	BP
220	GO:0060013	BP
220	GO:0060166	BP
220	GO:0060324	BP
220	GO:0070384	BP
220	GO:0005634	CC
220	GO:0005737	CC
220	GO:0005829	CC
220	GO:0005829	CC
220	GO:0005886	CC
220	GO:0070062	CC
220	GO:0001758	MF
220	GO:0001758	MF
220	GO:0004029	MF
220	GO:0004030	MF
220	GO:0042803	MF
220	GO:0070324	MF
220	GO:0070403	MF
224	GO:0001561	BP
224	GO:0006081	BP
224	GO:0006081	BP
224	GO:0007417	BP
224	GO:0007422	BP
224	GO:0008544	BP
224	GO:0030148	BP
224	GO:0033306	BP
224	GO:0046458	BP
224	GO:0055114	BP
224	GO:0005778	CC
224	GO:0005789	CC
224	GO:0016021	CC
224	GO:0043231	CC
224	GO:0004028	MF
224	GO:0004029	MF
224	GO:0004029	MF
224	GO:0004029	MF
224	GO:0004029	MF
224	GO:0005515	MF
224	GO:0042803	MF
224	GO:0043878	MF
224	GO:0046577	MF
224	GO:0050061	MF
224	GO:0052814	MF
226	GO:0002576	BP
226	GO:0006000	BP
226	GO:0006094	BP
226	GO:0006096	BP
226	GO:0006754	BP
226	GO:0006941	BP
226	GO:0007015	BP
226	GO:0007339	BP
226	GO:0008360	BP
226	GO:0030388	BP
226	GO:0043312	BP
226	GO:0046716	BP
226	GO:0051289	BP
226	GO:0061621	BP
226	GO:0005576	CC
226	GO:0005615	CC
226	GO:0005634	CC
226	GO:0005829	CC
226	GO:0005829	CC
226	GO:0015629	CC
226	GO:0016020	CC
226	GO:0031093	CC
226	GO:0031430	CC
226	GO:0031674	CC
226	GO:0034774	CC
226	GO:0061827	CC
226	GO:0070062	CC
226	GO:0070062	CC
226	GO:1904724	CC
226	GO:1904813	CC
226	GO:0003723	MF
226	GO:0003779	MF
226	GO:0004332	MF
226	GO:0004332	MF
226	GO:0005515	MF
226	GO:0008092	MF
226	GO:0015631	MF
226	GO:0042802	MF
226	GO:0045296	MF
226	GO:0070061	MF
229	GO:0006000	BP
229	GO:0006094	BP
229	GO:0006096	BP
229	GO:0006116	BP
229	GO:0030388	BP
229	GO:0032781	BP
229	GO:0061621	BP
229	GO:0061624	BP
229	GO:0070072	BP
229	GO:0005815	CC
229	GO:0005829	CC
229	GO:0034451	CC
229	GO:0070062	CC
229	GO:0004332	MF
229	GO:0004332	MF
229	GO:0005515	MF
229	GO:0008092	MF
229	GO:0042802	MF
229	GO:0051117	MF
229	GO:0061609	MF
229	GO:0061609	MF
229	GO:0070061	MF
249	GO:0001501	BP
249	GO:0001649	BP
249	GO:0001958	BP
249	GO:0003006	BP
249	GO:0016311	BP
249	GO:0032496	BP
249	GO:0033280	BP
249	GO:0046677	BP
249	GO:0051384	BP
249	GO:0071407	BP
249	GO:0071529	BP
249	GO:0005576	CC
249	GO:0005886	CC
249	GO:0016020	CC
249	GO:0031012	CC
249	GO:0031225	CC
249	GO:0065010	CC
249	GO:0070062	CC
249	GO:0004035	MF
249	GO:0005515	MF
249	GO:0016462	MF
249	GO:0046872	MF
257	GO:0006357	BP
257	GO:0007389	BP
257	GO:0035115	BP
257	GO:0035116	BP
257	GO:0042981	BP
257	GO:0048701	BP
257	GO:0005634	CC
257	GO:0000981	MF
257	GO:0000981	MF
257	GO:0000981	MF
257	GO:0043565	MF
271	GO:0006188	BP
271	GO:0032264	BP
271	GO:0043101	BP
271	GO:0052652	BP
271	GO:0097009	BP
271	GO:0005575	CC
271	GO:0005829	CC
271	GO:0005829	CC
271	GO:0003876	MF
271	GO:0003876	MF
271	GO:0003876	MF
271	GO:0005515	MF
271	GO:0046872	MF
274	GO:0006897	BP
274	GO:0006997	BP
274	GO:0007010	BP
274	GO:0008283	BP
274	GO:0008333	BP
274	GO:0016032	BP
274	GO:0030100	BP
274	GO:0030838	BP
274	GO:0033292	BP
274	GO:0043065	BP
274	GO:0043065	BP
274	GO:0045664	BP
274	GO:0048711	BP
274	GO:0051647	BP
274	GO:0060988	BP
274	GO:0061024	BP
274	GO:0071156	BP
274	GO:0086091	BP
274	GO:1901380	BP
274	GO:1902430	BP
274	GO:1902960	BP
274	GO:1903946	BP
274	GO:1904878	BP
274	GO:0005634	CC
274	GO:0005635	CC
274	GO:0005737	CC
274	GO:0005829	CC
274	GO:0005829	CC
274	GO:0005856	CC
274	GO:0005886	CC
274	GO:0008021	CC
274	GO:0015629	CC
274	GO:0016020	CC
274	GO:0016020	CC
274	GO:0030018	CC
274	GO:0030315	CC
274	GO:0030424	CC
274	GO:0031674	CC
274	GO:0033268	CC
274	GO:0043194	CC
274	GO:0060987	CC
274	GO:0002020	MF
274	GO:0005515	MF
274	GO:0005543	MF
274	GO:0030276	MF
274	GO:0042802	MF
274	GO:0048156	MF
274	GO:0048156	MF
274	GO:0051015	MF
274	GO:0051087	MF
274	GO:0070063	MF
275	GO:0006546	BP
275	GO:0019464	BP
275	GO:0019464	BP
275	GO:0032259	BP
275	GO:0005654	CC
275	GO:0005739	CC
275	GO:0005739	CC
275	GO:0005739	CC
275	GO:0005759	CC
275	GO:0004047	MF
275	GO:0004047	MF
275	GO:0004047	MF
275	GO:0008483	MF
291	GO:0000002	BP
291	GO:0006091	BP
291	GO:0008637	BP
291	GO:0015853	BP
291	GO:0015866	BP
291	GO:0015867	BP
291	GO:0016032	BP
291	GO:0050796	BP
291	GO:0055085	BP
291	GO:0060546	BP
291	GO:0005739	CC
291	GO:0005739	CC
291	GO:0005743	CC
291	GO:0005887	CC
291	GO:0032592	CC
291	GO:0043209	CC
291	GO:0005471	MF
291	GO:0005515	MF
291	GO:0015207	MF
326	GO:0002458	BP
326	GO:0002458	BP
326	GO:0002509	BP
326	GO:0002509	BP
326	GO:0006355	BP
326	GO:0006417	BP
326	GO:0006955	BP
326	GO:0006959	BP
326	GO:0032602	BP
326	GO:0032602	BP
326	GO:0045060	BP
326	GO:0045893	BP
326	GO:0045893	BP
326	GO:0045944	BP
326	GO:0045944	BP
326	GO:0097536	BP
326	GO:0097536	BP
326	GO:2000410	BP
326	GO:2000410	BP
326	GO:0005634	CC
326	GO:0005634	CC
326	GO:0005737	CC
326	GO:0016604	CC
326	GO:0000977	MF
326	GO:0000977	MF
326	GO:0000981	MF
326	GO:0000981	MF
326	GO:0001228	MF
326	GO:0003682	MF
326	GO:0003682	MF
326	GO:0005515	MF
326	GO:0008270	MF
326	GO:0042393	MF
326	GO:0042393	MF
326	GO:0042802	MF
326	GO:0044212	MF
326	GO:0044212	MF
326	GO:0045182	MF
367	GO:0000122	BP
367	GO:0001701	BP
367	GO:0003073	BP
367	GO:0003382	BP
367	GO:0006351	BP
367	GO:0006367	BP
367	GO:0007165	BP
367	GO:0007267	BP
367	GO:0007283	BP
367	GO:0007338	BP
367	GO:0007548	BP
367	GO:0008283	BP
367	GO:0008284	BP
367	GO:0008285	BP
367	GO:0010628	BP
367	GO:0016579	BP
367	GO:0019102	BP
367	GO:0030521	BP
367	GO:0030522	BP
367	GO:0030850	BP
367	GO:0033148	BP
367	GO:0033327	BP
367	GO:0035264	BP
367	GO:0042327	BP
367	GO:0043410	BP
367	GO:0043568	BP
367	GO:0045597	BP
367	GO:0045720	BP
367	GO:0045726	BP
367	GO:0045893	BP
367	GO:0045944	BP
367	GO:0045944	BP
367	GO:0045945	BP
367	GO:0048638	BP
367	GO:0048645	BP
367	GO:0048808	BP
367	GO:0050680	BP
367	GO:0050790	BP
367	GO:0051092	BP
367	GO:0051259	BP
367	GO:0060520	BP
367	GO:0060571	BP
367	GO:0060599	BP
367	GO:0060736	BP
367	GO:0060740	BP
367	GO:0060742	BP
367	GO:0060748	BP
367	GO:0060749	BP
367	GO:0060769	BP
367	GO:0071383	BP
367	GO:0071394	BP
367	GO:0072520	BP
367	GO:1903076	BP
367	GO:2001237	BP
367	GO:0000790	CC
367	GO:0005634	CC
367	GO:0005654	CC
367	GO:0005737	CC
367	GO:0005829	CC
367	GO:0005886	CC
367	GO:0016607	CC
367	GO:0032991	CC
367	GO:0000978	MF
367	GO:0000981	MF
367	GO:0000981	MF
367	GO:0000981	MF
367	GO:0001077	MF
367	GO:0001085	MF
367	GO:0001091	MF
367	GO:0003677	MF
367	GO:0003682	MF
367	GO:0003700	MF
367	GO:0004879	MF
367	GO:0004882	MF
367	GO:0004882	MF
367	GO:0004882	MF
367	GO:0004882	MF
367	GO:0005102	MF
367	GO:0005496	MF
367	GO:0005497	MF
367	GO:0005497	MF
367	GO:0005515	MF
367	GO:0008013	MF
367	GO:0008013	MF
367	GO:0008013	MF
367	GO:0008134	MF
367	GO:0008270	MF
367	GO:0019899	MF
367	GO:0044212	MF
367	GO:0046983	MF
367	GO:0051117	MF
367	GO:0070974	MF
368	GO:0007601	BP
368	GO:0042493	BP
368	GO:0055085	BP
368	GO:0055085	BP
368	GO:0099133	BP
368	GO:0005634	CC
368	GO:0005774	CC
368	GO:0005789	CC
368	GO:0005886	CC
368	GO:0005886	CC
368	GO:0016020	CC
368	GO:0016021	CC
368	GO:0016323	CC
368	GO:0016324	CC
368	GO:0016328	CC
368	GO:0005215	MF
368	GO:0005524	MF
368	GO:0042626	MF
368	GO:0043225	MF
372	GO:0006886	BP
372	GO:0006888	BP
372	GO:0006888	BP
372	GO:0006890	BP
372	GO:0006890	BP
372	GO:0008344	BP
372	GO:0021691	BP
372	GO:0043473	BP
372	GO:0051645	BP
372	GO:0000139	CC
372	GO:0005789	CC
372	GO:0005829	CC
372	GO:0005829	CC
372	GO:0016020	CC
372	GO:0030126	CC
372	GO:0030126	CC
372	GO:0030133	CC
372	GO:0030137	CC
372	GO:0003723	MF
383	GO:0000050	BP
383	GO:0000050	BP
383	GO:0001889	BP
383	GO:0001938	BP
383	GO:0002250	BP
383	GO:0006527	BP
383	GO:0007568	BP
383	GO:0009635	BP
383	GO:0010042	BP
383	GO:0010043	BP
383	GO:0010269	BP
383	GO:0010963	BP
383	GO:0014075	BP
383	GO:0019547	BP
383	GO:0030324	BP
383	GO:0032964	BP
383	GO:0033189	BP
383	GO:0033197	BP
383	GO:0042130	BP
383	GO:0042832	BP
383	GO:0043200	BP
383	GO:0043312	BP
383	GO:0045087	BP
383	GO:0046007	BP
383	GO:0046686	BP
383	GO:0048678	BP
383	GO:0051597	BP
383	GO:0060056	BP
383	GO:0060135	BP
383	GO:0060336	BP
383	GO:0070207	BP
383	GO:0070301	BP
383	GO:0070965	BP
383	GO:0071222	BP
383	GO:0071353	BP
383	GO:0071377	BP
383	GO:0071549	BP
383	GO:0071560	BP
383	GO:2000552	BP
383	GO:0005576	CC
383	GO:0005615	CC
383	GO:0005634	CC
383	GO:0005737	CC
383	GO:0005741	CC
383	GO:0005829	CC
383	GO:0005829	CC
383	GO:0035578	CC
383	GO:0035580	CC
383	GO:0043005	CC
383	GO:0043025	CC
383	GO:0004053	MF
383	GO:0004053	MF
383	GO:0005515	MF
383	GO:0030145	MF
410	GO:0006687	BP
410	GO:0043312	BP
410	GO:0005576	CC
410	GO:0005764	CC
410	GO:0005788	CC
410	GO:0035578	CC
410	GO:0043202	CC
410	GO:0070062	CC
410	GO:0004065	MF
410	GO:0004098	MF
410	GO:0005509	MF
410	GO:0005515	MF
410	GO:0008484	MF
411	GO:0006914	BP
411	GO:0007040	BP
411	GO:0007041	BP
411	GO:0007417	BP
411	GO:0007584	BP
411	GO:0009268	BP
411	GO:0010632	BP
411	GO:0010976	BP
411	GO:0030207	BP
411	GO:0043312	BP
411	GO:0043627	BP
411	GO:0051597	BP
411	GO:0061580	BP
411	GO:0005576	CC
411	GO:0005739	CC
411	GO:0005764	CC
411	GO:0005788	CC
411	GO:0005791	CC
411	GO:0005794	CC
411	GO:0009986	CC
411	GO:0035578	CC
411	GO:0043202	CC
411	GO:0070062	CC
411	GO:1904813	CC
411	GO:0003943	MF
411	GO:0003943	MF
411	GO:0004065	MF
411	GO:0046872	MF
412	GO:0006687	BP
412	GO:0006706	BP
412	GO:0007565	BP
412	GO:0008544	BP
412	GO:0005764	CC
412	GO:0005768	CC
412	GO:0005783	CC
412	GO:0005788	CC
412	GO:0005789	CC
412	GO:0005794	CC
412	GO:0005886	CC
412	GO:0016020	CC
412	GO:0016021	CC
412	GO:0043231	CC
412	GO:0004773	MF
412	GO:0008484	MF
412	GO:0046872	MF
415	GO:0001501	BP
415	GO:0005788	CC
415	GO:0005794	CC
415	GO:0005795	CC
415	GO:0070062	CC
415	GO:0004065	MF
415	GO:0046872	MF
427	GO:0006672	BP
427	GO:0006687	BP
427	GO:0043312	BP
427	GO:0005576	CC
427	GO:0005615	CC
427	GO:0043202	CC
427	GO:0070062	CC
427	GO:1904724	CC
427	GO:1904813	CC
427	GO:0003824	MF
427	GO:0016810	MF
427	GO:0017040	MF
427	GO:0017040	MF
427	GO:0102121	MF
429	GO:0000122	BP
429	GO:0001764	BP
429	GO:0003358	BP
429	GO:0003359	BP
429	GO:0006357	BP
429	GO:0007219	BP
429	GO:0007346	BP
429	GO:0007400	BP
429	GO:0007405	BP
429	GO:0007423	BP
429	GO:0007507	BP
429	GO:0010226	BP
429	GO:0010468	BP
429	GO:0014003	BP
429	GO:0021527	BP
429	GO:0021530	BP
429	GO:0021750	BP
429	GO:0021892	BP
429	GO:0021902	BP
429	GO:0021954	BP
429	GO:0021987	BP
429	GO:0022008	BP
429	GO:0030182	BP
429	GO:0030182	BP
429	GO:0030856	BP
429	GO:0032526	BP
429	GO:0043066	BP
429	GO:0043525	BP
429	GO:0045665	BP
429	GO:0045666	BP
429	GO:0045747	BP
429	GO:0045787	BP
429	GO:0045892	BP
429	GO:0045944	BP
429	GO:0045944	BP
429	GO:0048469	BP
429	GO:0048485	BP
429	GO:0048663	BP
429	GO:0048665	BP
429	GO:0048666	BP
429	GO:0050767	BP
429	GO:0050883	BP
429	GO:0051593	BP
429	GO:0060163	BP
429	GO:0060165	BP
429	GO:0060166	BP
429	GO:0060487	BP
429	GO:0060579	BP
429	GO:0061100	BP
429	GO:0061102	BP
429	GO:0061103	BP
429	GO:0061104	BP
429	GO:0061549	BP
429	GO:0070849	BP
429	GO:0071259	BP
429	GO:2000179	BP
429	GO:0005634	CC
429	GO:0043025	CC
429	GO:0090575	CC
429	GO:0000977	MF
429	GO:0000978	MF
429	GO:0000981	MF
429	GO:0000981	MF
429	GO:0000981	MF
429	GO:0001078	MF
429	GO:0003682	MF
429	GO:0003700	MF
429	GO:0003700	MF
429	GO:0005515	MF
429	GO:0008134	MF
429	GO:0042803	MF
429	GO:0043425	MF
429	GO:0070888	MF
435	GO:0000050	BP
435	GO:0000050	BP
435	GO:0000050	BP
435	GO:0007626	BP
435	GO:0009791	BP
435	GO:0019676	BP
435	GO:0042450	BP
435	GO:0005737	CC
435	GO:0005829	CC
435	GO:0005829	CC
435	GO:0070062	CC
435	GO:0004056	MF
435	GO:0004056	MF
435	GO:0005515	MF
435	GO:0042802	MF
443	GO:0006533	BP
443	GO:0008652	BP
443	GO:0022010	BP
443	GO:0048714	BP
443	GO:0005634	CC
443	GO:0005829	CC
443	GO:0005829	CC
443	GO:0004046	MF
443	GO:0005515	MF
443	GO:0016788	MF
443	GO:0019807	MF
443	GO:0042802	MF
443	GO:0046872	MF
444	GO:0006936	BP
444	GO:0007389	BP
444	GO:0008285	BP
444	GO:0022900	BP
444	GO:0031647	BP
444	GO:0034220	BP
444	GO:0035108	BP
444	GO:0042264	BP
444	GO:0045862	BP
444	GO:0060021	BP
444	GO:0060325	BP
444	GO:0097202	BP
444	GO:1901879	BP
444	GO:1903779	BP
444	GO:0005783	CC
444	GO:0005789	CC
444	GO:0005789	CC
444	GO:0005886	CC
444	GO:0016021	CC
444	GO:0032541	CC
444	GO:0033017	CC
444	GO:0004597	MF
444	GO:0005198	MF
444	GO:0005509	MF
444	GO:0005515	MF
444	GO:0008307	MF
444	GO:0009055	MF
445	GO:0000050	BP
445	GO:0000050	BP
445	GO:0000050	BP
445	GO:0000052	BP
445	GO:0000053	BP
445	GO:0000053	BP
445	GO:0001822	BP
445	GO:0001889	BP
445	GO:0006526	BP
445	GO:0006526	BP
445	GO:0006526	BP
445	GO:0006531	BP
445	GO:0006953	BP
445	GO:0007494	BP
445	GO:0007568	BP
445	GO:0007584	BP
445	GO:0007623	BP
445	GO:0010043	BP
445	GO:0010046	BP
445	GO:0032355	BP
445	GO:0045429	BP
445	GO:0060416	BP
445	GO:0060539	BP
445	GO:0071222	BP
445	GO:0071230	BP
445	GO:0071242	BP
445	GO:0071320	BP
445	GO:0071346	BP
445	GO:0071356	BP
445	GO:0071377	BP
445	GO:0071400	BP
445	GO:0071418	BP
445	GO:0071499	BP
445	GO:0071549	BP
445	GO:1903038	BP
445	GO:0005634	CC
445	GO:0005737	CC
445	GO:0005741	CC
445	GO:0005764	CC
445	GO:0005783	CC
445	GO:0005829	CC
445	GO:0005829	CC
445	GO:0043204	CC
445	GO:0043209	CC
445	GO:0070062	CC
445	GO:0070852	CC
445	GO:0003723	MF
445	GO:0004055	MF
445	GO:0004055	MF
445	GO:0005515	MF
445	GO:0005524	MF
445	GO:0015643	MF
445	GO:0016597	MF
445	GO:0042802	MF
471	GO:0003360	BP
471	GO:0006139	BP
471	GO:0006189	BP
471	GO:0009116	BP
471	GO:0009168	BP
471	GO:0010035	BP
471	GO:0021549	BP
471	GO:0021987	BP
471	GO:0031100	BP
471	GO:0046452	BP
471	GO:0046654	BP
471	GO:0005829	CC
471	GO:0005829	CC
471	GO:0005886	CC
471	GO:0016020	CC
471	GO:0070062	CC
471	GO:0003937	MF
471	GO:0004643	MF
471	GO:0042803	MF
471	GO:0045296	MF
472	GO:0000077	BP
472	GO:0000723	BP
472	GO:0000729	BP
472	GO:0001666	BP
472	GO:0002331	BP
472	GO:0006260	BP
472	GO:0006303	BP
472	GO:0006468	BP
472	GO:0006468	BP
472	GO:0006974	BP
472	GO:0006974	BP
472	GO:0006974	BP
472	GO:0006975	BP
472	GO:0006975	BP
472	GO:0006977	BP
472	GO:0007050	BP
472	GO:0007094	BP
472	GO:0007131	BP
472	GO:0007165	BP
472	GO:0008630	BP
472	GO:0010212	BP
472	GO:0010506	BP
472	GO:0010628	BP
472	GO:0016572	BP
472	GO:0018105	BP
472	GO:0030335	BP
472	GO:0030889	BP
472	GO:0032210	BP
472	GO:0032212	BP
472	GO:0033129	BP
472	GO:0036092	BP
472	GO:0036289	BP
472	GO:0042981	BP
472	GO:0043065	BP
472	GO:0043517	BP
472	GO:0043525	BP
472	GO:0045785	BP
472	GO:0045944	BP
472	GO:0046777	BP
472	GO:0046777	BP
472	GO:0071044	BP
472	GO:0071300	BP
472	GO:0071480	BP
472	GO:0071481	BP
472	GO:0071500	BP
472	GO:0072434	BP
472	GO:0090399	BP
472	GO:0097694	BP
472	GO:0097695	BP
472	GO:1900034	BP
472	GO:1901796	BP
472	GO:1903626	BP
472	GO:1903978	BP
472	GO:1904262	BP
472	GO:1904262	BP
472	GO:1904354	BP
472	GO:1904358	BP
472	GO:1904884	BP
472	GO:1905843	BP
472	GO:0000781	CC
472	GO:0000784	CC
472	GO:0005634	CC
472	GO:0005634	CC
472	GO:0005654	CC
472	GO:0005730	CC
472	GO:0031410	CC
472	GO:1990391	CC
472	GO:0003677	MF
472	GO:0004674	MF
472	GO:0004674	MF
472	GO:0004674	MF
472	GO:0004677	MF
472	GO:0005515	MF
472	GO:0005524	MF
472	GO:0016303	MF
472	GO:0044877	MF
472	GO:0046983	MF
472	GO:0047485	MF
473	GO:0006338	BP
473	GO:0006357	BP
473	GO:0006607	BP
473	GO:0021691	BP
473	GO:0021930	BP
473	GO:0021942	BP
473	GO:0048755	BP
473	GO:0048813	BP
473	GO:1903507	BP
473	GO:1903508	BP
473	GO:0000118	CC
473	GO:0005634	CC
473	GO:0005634	CC
473	GO:0000981	MF
473	GO:0000981	MF
473	GO:0001085	MF
473	GO:0003677	MF
473	GO:0003682	MF
473	GO:0003713	MF
473	GO:0003714	MF
473	GO:0005515	MF
473	GO:0008267	MF
473	GO:0008270	MF
473	GO:0043565	MF
478	GO:0006883	BP
478	GO:0006883	BP
478	GO:0010248	BP
478	GO:0015991	BP
478	GO:0030007	BP
478	GO:0030007	BP
478	GO:0036376	BP
478	GO:0036376	BP
478	GO:0060075	BP
478	GO:0071383	BP
478	GO:0086064	BP
478	GO:0099505	BP
478	GO:1903416	BP
478	GO:1904646	BP
478	GO:1990535	BP
478	GO:1990573	BP
478	GO:1990573	BP
478	GO:0005783	CC
478	GO:0005794	CC
478	GO:0005886	CC
478	GO:0005886	CC
478	GO:0005890	CC
478	GO:0005890	CC
478	GO:0005890	CC
478	GO:0016020	CC
478	GO:0016021	CC
478	GO:0030424	CC
478	GO:0032809	CC
478	GO:0043025	CC
478	GO:0045202	CC
478	GO:1903561	CC
478	GO:0001540	MF
478	GO:0001540	MF
478	GO:0005391	MF
478	GO:0005391	MF
